更新时间,#genre#
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://171.213.203.64:8088/rtp/239.93.0.57:9024
经典电影,http://222.211.162.32:1880/rtp/239.93.0.57:9024
经典电影,http://183.66.15.138:4070/rtp/235.254.198.114:1732
经典电影,http://222.141.132.53:888/rtp/225.1.4.175:1233
经典电影,http://115.58.217.95:4000/rtp/225.1.4.175:1233
经典电影,http://221.219.100.121:2323/rtp/239.3.1.195:9024
经典电影,http://111.194.239.45:6060/rtp/239.3.1.195:9024
经典电影,http://123.121.93.25:8686/rtp/239.3.1.195:9024
经典电影,http://114.243.109.163:8822/rtp/239.3.1.195:9024
经典电影,http://219.159.194.143:8181/tsfile/live/1008_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://114.243.103.165:8822/rtp/239.3.1.195:9024
IPTV经典电影,http://112.66.225.119:554/rtp/239.253.64.227:5140
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
IPTV经典电影,http://14.135.72.70:2222/rtp/239.121.4.172:9016
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
🎥咪咕直播,#genre#
🏀体育频道,#genre#
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://116.231.244.25:8888/rtp/239.45.1.69:5140
CCTV-5,http://223.12.113.32:8083/rtp/239.1.1.11:8011
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.209:9584
CCTV-5,http://118.81.216.8:8005/rtp/226.0.2.209:9584
CCTV-5,http://171.117.3.37:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.191.145.227:8083/rtp/226.0.2.209:9584
CCTV-5,http://116.135.5.103:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584
CCTV-5,http://114.243.103.165:8822/rtp/239.3.1.173:8001
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.216.8:8005/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.145.227:8083/rtp/226.0.2.168:9256
CCTV-5+,http://116.135.5.103:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.119.207.178:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.130.23:8088/rtp/239.93.1.36:8004
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
广东体育,http://113.100.72.190:8899/rtp/239.77.0.112:5146
广东体育,http://113.100.72.190:8899/rtp/239.77.0.168:5146
广东体育,http://113.100.72.190:8899/rtp/239.77.1.97:5146
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,http://116.231.244.25:8888/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,http://kxrj.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
体育赛事,http://60.168.231.252:2000/rtp/238.1.78.33:6192
体育赛事,http://60.168.224.91:2000/rtp/238.1.78.33:6192
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176
体育赛事,http://221.219.100.121:2323/rtp/239.3.1.157:8176
体育赛事,http://111.194.239.45:6060/rtp/239.3.1.157:8176
体育赛事,http://123.121.93.25:8686/rtp/239.3.1.157:8176
体育赛事,http://114.243.109.163:8822/rtp/239.3.1.157:8176
体育赛事,http://123.113.14.115:8012/rtp/239.3.1.157:8176
体育赛事,http://111.196.191.184:5555/rtp/239.3.1.157:8176
体育赛事,http://123.113.106.229:4022/rtp/239.3.1.157:8176
劲爆体育,http://121.233.190.83:8600/rtp/239.49.1.180:6000
劲爆体育,http://221.227.117.136:4000/rtp/239.49.1.180:6000
劲爆体育,http://180.113.67.53:8787/rtp/239.49.1.180:6000
劲爆体育,http://58.215.3.254:8686/rtp/239.49.1.180:6000
劲爆体育,http://49.79.50.108:8889/rtp/239.49.1.180:6000
劲爆体育,http://180.103.165.67:8888/rtp/239.49.1.180:6000
劲爆体育,http://49.77.2.145:8888/rtp/239.49.1.180:6000
劲爆体育,http://49.72.158.64:9000/rtp/239.49.1.180:6000
劲爆体育,http://49.75.18.76:8888/rtp/239.49.1.180:6000
劲爆体育,http://180.103.165.76:8888/rtp/239.49.1.180:6000
劲爆体育,http://kxrj.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
爱体育,http://171.213.130.23:8088/rtp/239.93.0.135:9008
爱体育,http://171.213.203.64:8088/rtp/239.93.0.135:9008
爱体育,http://222.211.162.32:1880/rtp/239.93.0.135:9008
爱体育,http://222.141.132.53:888/rtp/225.1.4.5:1034
爱体育,http://115.58.217.95:4000/rtp/225.1.4.5:1034
爱体育,http://222.141.132.53:888/rtp/225.1.4.168:1220
爱体育,http://115.58.217.95:4000/rtp/225.1.4.168:1220
爱体育,http://14.135.72.70:2222/rtp/239.121.4.190:9124
超级体育,http://kxrj.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
精品体育,http://kxrj.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
广州竞赛,http://113.100.72.190:8899/rtp/239.253.43.70:5146
广州竞赛,http://113.100.72.190:8899/rtp/239.253.43.75:5146
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002
成都体育,http://171.213.130.23:8088/rtp/239.93.0.224:1281
成都体育,http://171.213.203.64:8088/rtp/239.93.0.224:1281
成都体育,http://222.211.162.32:1880/rtp/239.93.0.224:1281
江苏体育,http://121.233.190.83:8600/rtp/239.49.8.117:8000
江苏体育,http://221.227.117.136:4000/rtp/239.49.8.117:8000
江苏体育,http://180.113.67.53:8787/rtp/239.49.8.117:8000
江苏体育,http://58.215.3.254:8686/rtp/239.49.8.117:8000
江苏体育,http://49.79.50.108:8889/rtp/239.49.8.117:8000
江苏体育,http://180.103.165.67:8888/rtp/239.49.8.117:8000
江苏体育,http://49.77.2.145:8888/rtp/239.49.8.117:8000
江苏体育,http://49.72.158.64:9000/rtp/239.49.8.117:8000
江苏体育,http://49.75.18.76:8888/rtp/239.49.8.117:8000
江苏体育,http://180.103.165.76:8888/rtp/239.49.8.117:8000
江苏体育,http://121.233.190.83:8600/rtp/239.49.1.19:6000
江苏体育,http://221.227.117.136:4000/rtp/239.49.1.19:6000
江苏体育,http://180.113.67.53:8787/rtp/239.49.1.19:6000
江苏体育,http://58.215.3.254:8686/rtp/239.49.1.19:6000
江苏体育,http://49.79.50.108:8889/rtp/239.49.1.19:6000
江苏体育,http://180.103.165.67:8888/rtp/239.49.1.19:6000
江苏体育,http://49.77.2.145:8888/rtp/239.49.1.19:6000
江苏体育,http://49.72.158.64:9000/rtp/239.49.1.19:6000
江苏体育,http://49.75.18.76:8888/rtp/239.49.1.19:6000
江苏体育,http://180.103.165.76:8888/rtp/239.49.1.19:6000
安徽综艺体育,http://60.168.231.252:2000/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.224.91:2000/rtp/238.1.79.41:4440
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-17.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-15.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-20.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-21.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-16.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-19.ctv
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.216:5540
睛彩篮球,http://221.219.100.121:2323/rtp/239.3.1.126:8001
睛彩篮球,http://111.194.239.45:6060/rtp/239.3.1.126:8001
睛彩篮球,http://123.121.93.25:8686/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.109.163:8822/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.191.184:5555/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.156.93:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.246.180.128:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.103.165:8822/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.100.121:2323/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.194.239.45:6060/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.121.93.25:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.243.109.163:8822/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.14.115:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.191.184:5555/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.106.229:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.243.156.93:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.246.180.128:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.243.103.165:8822/rtp/239.3.1.127:8001
睛彩广场舞,http://221.219.100.121:2323/rtp/239.3.1.128:8001
睛彩广场舞,http://111.194.239.45:6060/rtp/239.3.1.128:8001
睛彩广场舞,http://123.121.93.25:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://114.243.109.163:8822/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.14.115:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.191.184:5555/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.106.229:4022/rtp/239.3.1.128:8001
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.233.190.83:8600/rtp/239.49.9.6:6000
风云足球,http://221.227.117.136:4000/rtp/239.49.9.6:6000
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000
风云足球,http://49.79.50.108:8889/rtp/239.49.9.6:6000
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000
风云足球,http://49.77.2.145:8888/rtp/239.49.9.6:6000
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000
风云足球,http://180.103.165.76:8888/rtp/239.49.9.6:6000
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.213.130.23:8088/rtp/239.93.0.197:9040
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://123.113.14.115:8012/rtp/239.3.1.89:4120
足球频道,http://111.196.191.184:5555/rtp/239.3.1.89:4120
足球频道,http://123.113.106.229:4022/rtp/239.3.1.89:4120
足球频道,http://171.213.203.64:8088/rtp/239.93.0.197:9040
足球频道,http://222.211.162.32:1880/rtp/239.93.0.197:9040
足球频道,http://112.66.225.119:554/rtp/239.253.64.237:5140
足球频道,http://222.141.132.53:888/rtp/225.1.4.200:1250
足球频道,http://115.58.217.95:4000/rtp/225.1.4.200:1250
足球频道,http://183.66.15.138:4070/rtp/235.254.198.96:1660
足球频道,http://221.219.100.121:2323/rtp/239.3.1.89:4120
足球频道,http://111.194.239.45:6060/rtp/239.3.1.89:4120
足球频道,http://123.121.93.25:8686/rtp/239.3.1.89:4120
足球频道,http://114.243.109.163:8822/rtp/239.3.1.89:4120
足球频道,http://14.135.72.70:2222/rtp/239.121.4.193:9142
魅力足球,http://223.12.113.32:8083/rtp/239.1.1.75:8075
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075
魅力足球,http://121.233.190.83:8600/rtp/239.49.1.179:6000
魅力足球,http://221.227.117.136:4000/rtp/239.49.1.179:6000
魅力足球,http://180.113.67.53:8787/rtp/239.49.1.179:6000
魅力足球,http://58.215.3.254:8686/rtp/239.49.1.179:6000
魅力足球,http://49.79.50.108:8889/rtp/239.49.1.179:6000
